Version,cornfield_crossing,hacienda,lighthouse,scotland,snowtuxpeak,zengarden
powerups,763.2,718.2,551.8,747.8,929.8,554.6
powerups-2,832.8,1000.0,489.0,627.6,737.6,533.2
powerups-3,733.0,545.0,484.8,599.5,698.75,413.8
powerups-4-pathing,722.8,589.8,456.2,602.8,649.2,414.6
powerups-4-smarter,714.75,543.75,465.2,606.0,567.5,522.6
powerups-4-track-optim,736.2,572.0,463.4,599.0,625.0,406.6
powerups-5-pathing,769.0,565.8,466.2,599.2,670.2,411.2
powerups-6-pathing,716.4,644.6,478.4,612.4,735.2,433.2
